"id","name","description","invoice_label","amount","amount_type","type_tax_use","tax_scope","sequence","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent","repartition_line_ids/tag_ids"
"E_sale","Exempt","0%","0%","0.0","percent","sale","","0","tax_group_vat_0","base","invoice","","","+26"
"","","","","","","","","","","tax","invoice","","","+26"
"","","","","","","","","","","base","refund","","","-26"
"","","","","","","","","","","tax","refund","","","-26"
"E_purchase","Exempt","0%","0%","0.0","percent","purchase","","0","tax_group_vat_0","base","invoice","","",""
"","","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","","",""
"ER_sale","EU sales(goods and related services) - reduced rate","0%","0%","0.0","percent","sale","","0","tax_group_vat_0","base","invoice","","","+20"
"","","","","","","","","","","tax","invoice","","","+20"
"","","","","","","","","","","base","refund","","","-20"
"","","","","","","","","","","tax","refund","","","-20"
"ER_purchase","EU purchases(goods and related services) - reduced rate","12%","12%","12.0","percent","purchase","","0","tax_group_vat_12","base","invoice","","","+4 (base)"
"","","","","","","","","","","tax","invoice","chart_cz_343112","","+4 (tax)"
"","","","","","","","","","","base","refund","","","-4 (base)"
"","","","","","","","","","","tax","refund","chart_cz_343112","","-4 (tax)"
"ES_sale","EU sales(goods and related services)","0%","0%","0.0","percent","sale","","0","tax_group_vat_0","base","invoice","","","+20"
"","","","","","","","","","","tax","invoice","","","+20"
"","","","","","","","","","","base","refund","","","-20"
"","","","","","","","","","","tax","refund","","","-20"
"ES_purchase","EU purchases(goods and related services)","21%","21%","21.0","percent","purchase","","0","tax_group_vat_21","base","invoice","","","+3 (base)"
"","","","","","","","","","","tax","invoice","chart_cz_343121","","+3 (tax)"
"","","","","","","","","","","base","refund","","","-3 (base)"
"","","","","","","","","","","tax","refund","chart_cz_343121","","-3 (tax)"
"ESPR","Purchase of services from another EU country - reduced rate","12%","12%","12.0","percent","purchase","service","0","tax_group_vat_12","base","invoice","","","+6 (base)"
"","","","","","","","","","","tax","invoice","chart_cz_343112","","+6 (tax)"
"","","","","","","","","","","base","refund","","","-6 (base)"
"","","","","","","","","","","tax","refund","chart_cz_343112","","-6 (tax)"
"ESSP","Purchase of services from another EU country","21%","21%","21.0","percent","purchase","service","0","tax_group_vat_21","base","invoice","","","+5 (base)"
"","","","","","","","","","","tax","invoice","chart_cz_343121","","+5 (tax)"
"","","","","","","","","","","base","refund","","","-5 (base)"
"","","","","","","","","","","tax","refund","chart_cz_343121","","-5 (tax)"
"ESSS","Supply of services to another EU country","21%","21%","21.0","percent","sale","service","0","tax_group_vat_21","base","invoice","","","+21"
"","","","","","","","","","","tax","invoice","chart_cz_343221","","+21"
"","","","","","","","","","","base","refund","","","+21"
"","","","","","","","","","","tax","refund","chart_cz_343221","","+21"
"EZ_sale","EU sales - zero rate","0%","0%","0.0","percent","sale","","0","tax_group_vat_0","base","invoice","","","+20"
"","","","","","","","","","","tax","invoice","","","+20"
"","","","","","","","","","","base","refund","","","-20"
"","","","","","","","","","","tax","refund","","","-20"
"EZ_purchase","EU purchases - zero rate","0%","0%","0.0","percent","purchase","","0","tax_group_vat_0","base","invoice","","",""
"","","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","","",""
"I","Purchase of goods from outside of EU","21%","21%","21.0","percent","purchase","","0","tax_group_vat_21","base","invoice","","","+7 (base)"
"","","","","","","","","","","tax","invoice","chart_cz_343121","","+7 (tax)"
"","","","","","","","","","","base","refund","","","-7 (base)"
"","","","","","","","","","","tax","refund","chart_cz_343121","","-7 (tax)"
"IE","Imports - exempted goods","0%","0%","0.0","percent","purchase","","0","tax_group_vat_0","base","invoice","","","+32"
"","","","","","","","","","","tax","invoice","","","+32"
"","","","","","","","","","","base","refund","","","-32"
"","","","","","","","","","","tax","refund","","","-32"
"IG","Investment gold","0%","0%","0.0","percent","purchase","","0","tax_group_vat_0","base","invoice","","","+26"
"","","","","","","","","","","tax","invoice","","","+26"
"","","","","","","","","","","base","refund","","","-26"
"","","","","","","","","","","tax","refund","","","-26"
"IR","Purchase of goods from outside of EU - reduced rate","12%","12%","12.0","percent","purchase","","0","tax_group_vat_12","base","invoice","","","+8 (base)"
"","","","","","","","","","","tax","invoice","chart_cz_343112","","+8 (tax)"
"","","","","","","","","","","base","refund","","","-8 (base)"
"","","","","","","","","","","tax","refund","chart_cz_343112","","-8 (tax)"
"IS","Purchase of services from outside of EU - standard","21%","21%","21.0","percent","purchase","service","0","tax_group_vat_21","base","invoice","","","+12 (base)"
"","","","","","","","","","","tax","invoice","chart_cz_343121","","+12 (tax)"
"","","","","","","","","","","base","refund","","","-12 (base)"
"","","","","","","","","","","tax","refund","chart_cz_343121","","-12 (tax)"
"ISR","Purchase of services from outside of EU – reduced","12%","12%","12.0","percent","purchase","service","0","tax_group_vat_12","base","invoice","","","+13 (base)"
"","","","","","","","","","","tax","invoice","chart_cz_343112","","+13 (tax)"
"","","","","","","","","","","base","refund","","","-13 (base)"
"","","","","","","","","","","tax","refund","chart_cz_343112","","-13 (tax)"
"IZ2_sale","Tax Codes are supported but not provisioned","0%","0%","0.0","percent","sale","","0","tax_group_vat_0","base","invoice","","",""
"","","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","","",""
"IZ2_purchase","Tax Codes are supported but not provisioned","0%","0%","0.0","percent","purchase","","0","tax_group_vat_0","base","invoice","","",""
"","","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","","",""
"NV","New vehicles","21%","21%","21.0","percent","purchase","","0","tax_group_vat_21","base","invoice","","","+9 (base)||+43 (reduced)"
"","","","","","","","","","","tax","invoice","chart_cz_343121","","+9 (tax)||+43 (reduced)"
"","","","","","","","","","","base","refund","","","-9 (base)||-43 (reduced)"
"","","","","","","","","","","tax","refund","chart_cz_343121","","-9 (tax)||-43 (reduced)"
"O","Sale of goods outside of EU","0%","0%","0.0","percent","sale","","0","tax_group_vat_0","base","invoice","","","+22"
"","","","","","","","","","","tax","invoice","","","+22"
"","","","","","","","","","","base","refund","","","-22"
"","","","","","","","","","","tax","refund","","","-22"
"OS","Sale of goods outside of EU","0%","0%","0.0","percent","sale","service","0","tax_group_vat_0","base","invoice","","","+26"
"","","","","","","","","","","tax","invoice","","","+26"
"","","","","","","","","","","base","refund","","","-26"
"","","","","","","","","","","tax","refund","","","-26"
"OT","Other taxable transactions – standard rate","21%","21%","21.0","percent","sale","","0","tax_group_vat_21","base","invoice","","","+12 (base)"
"","","","","","","","","","","tax","invoice","chart_cz_343221","","+12 (tax)"
"","","","","","","","","","","base","refund","","","-12 (base)"
"","","","","","","","","","","tax","refund","chart_cz_343221","","-12 (tax)"
"OTR","Other taxable transactions – reduced rate","12%","12%","12.0","percent","sale","","0","tax_group_vat_12","base","invoice","","","+13 (base)"
"","","","","","","","","","","tax","invoice","chart_cz_343212","","+13 (tax)"
"","","","","","","","","","","base","refund","","","-13 (base)"
"","","","","","","","","","","tax","refund","chart_cz_343212","","-13 (tax)"
"R_sale","Reduced rate","12%","12%","12.0","percent","sale","","0","tax_group_vat_12","base","invoice","","","+2 (base)"
"","","","","","","","","","","tax","invoice","chart_cz_343212","","+2 (tax)"
"","","","","","","","","","","base","refund","","","-2 (base)"
"","","","","","","","","","","tax","refund","chart_cz_343212","","-2 (tax)"
"R_purchase","Reduced rate","12%","12%","12.0","percent","purchase","","0","tax_group_vat_12","base","invoice","","","+41 (base)"
"","","","","","","","","","","tax","invoice","chart_cz_343112","","+41 (amount)"
"","","","","","","","","","","base","refund","","","-41 (base)"
"","","","","","","","","","","tax","refund","chart_cz_343112","","-41 (amount)"
"RC_sale","Reverse charge in country","21%","21%","21.0","percent","sale","","0","tax_group_vat_21","base","invoice","","","+25"
"","","","","","","","","","","tax","invoice","chart_cz_343221","","+25"
"","","","","","","","","","","base","refund","","","-25"
"","","","","","","","","","","tax","refund","chart_cz_343221","","-25"
"RC_purchase","Reverse charge in country","21%","21%","21.0","percent","purchase","","0","tax_group_vat_21","base","invoice","","","+10 (base)"
"","","","","","","","","","","tax","invoice","chart_cz_343121","","+10 (tax)"
"","","","","","","","","","","base","refund","","","-10 (base)"
"","","","","","","","","","","tax","refund","chart_cz_343121","","-10 (tax)"
"RCOND","Other taxable supplies where the tax is nondeductible – standard rate","21%","21%","21.0","percent","purchase","","0","tax_group_vat_21","base","invoice","","","+12 (base)"
"","","","","","","","","","","tax","invoice","chart_cz_343121","","+12 (tax)"
"","","","","","","","","","","base","refund","","","-12 (base)"
"","","","","","","","","","","tax","refund","chart_cz_343121","","-12 (tax)"
"RCOND2","Other taxable supplies where the tax is nondeductible – reduced rate","12%","12%","12.0","percent","purchase","","0","tax_group_vat_12","base","invoice","","","+13 (base)"
"","","","","","","","","","","tax","invoice","chart_cz_343112","","+13 (tax)"
"","","","","","","","","","","base","refund","","","-13 (base)"
"","","","","","","","","","","tax","refund","chart_cz_343112","","-13 (tax)"
"RCR_sale","Reverse charge - Reduced rate","12%","12%","12.0","percent","sale","","0","tax_group_vat_12","base","invoice","","","+25"
"","","","","","","","","","","tax","invoice","chart_cz_343212","","+25"
"","","","","","","","","","","base","refund","","","-25"
"","","","","","","","","","","tax","refund","chart_cz_343212","","-25"
"RCR_purchase","Reverse charge - Reduced rate","12%","12%","12.0","percent","purchase","","0","tax_group_vat_12","base","invoice","","","+11 (base)"
"","","","","","","","","","","tax","invoice","chart_cz_343112","","+11 (tax)"
"","","","","","","","","","","base","refund","","","-11 (base)"
"","","","","","","","","","","tax","refund","chart_cz_343112","","-11 (tax)"
"S_sale","Standard rate","21%","21%","21.0","percent","sale","","0","tax_group_vat_21","base","invoice","","","+1 (base)"
"","","","","","","","","","","tax","invoice","chart_cz_343221","","+1 (tax)"
"","","","","","","","","","","base","refund","","","-1 (base)"
"","","","","","","","","","","tax","refund","chart_cz_343221","","-1 (tax)"
"S_purchase","Standard rate","21%","21%","21.0","percent","purchase","","0","tax_group_vat_21","base","invoice","","","+40 (base)"
"","","","","","","","","","","tax","invoice","chart_cz_343121","","+40 (amount)"
"","","","","","","","","","","base","refund","","","-40 (base)"
"","","","","","","","","","","tax","refund","chart_cz_343121","","-40 (amount)"
"Z","Zero rated sales","0%","0%","0.0","percent","sale","","0","tax_group_vat_0","base","invoice","","","+26"
"","","","","","","","","","","tax","invoice","","","+26"
"","","","","","","","","","","base","refund","","","-26"
"","","","","","","","","","","tax","refund","","","-26"
